scans,data_type,Modality_label,Comments
CorT2FSELarge,anat,corT2fse,
CorT2FSEFatSatizq,anat,corT2fse_FatSat,
CorT2FSEFatSatdcha,anat,corT2fse_FatSat,
CorT2FSEFatSat,anat,corT2fse_FatSat,
CORT2FSE,anat,corT2fse,
CORT2FSDCHO,anat,corT2,
CorT2fs,anat,corT2,
corT2frFSEsacro,anat,corT2fse_FR,
CORT2frFSES,anat,corT2fse_FR,
CorT2FRFSEFS,anat,corT2fse_FR,
corT2FRFSEfatsat,anat,corT2fse_FatSat,
CORT2FRFSEFA,anat,corT2fse_FR,
corT2frFSE,anat,corT2fse_FR,
CORT2FLAIR,anat,corT2Flair,
cort2fatsat,anat,corT2_FatSat,
CorT2APNEASingleShot,anat,corT2,
CORT2,anat,corT2,
CORT1TSE,anat,corT1fse,
CorT1SE,anat,corT1se,
CORT1SACROILIACA,anat,corT1,
CorT1sacro,anat,corT1,
CORT1PELVIS,anat,corT1,
CORT1FSSACROILIACA,anat,corT1,
CORT1FSGDDORSAL,anat,corT1_GD,_GD
CORT1FSGD,anat,corT1_GD,_GD
CORT1FSGAD,anat,corT1,
CORT1FSESI,anat,corT1fse,
CorT1FSEpelvis,anat,corT1fse,
CORT1FSEOPT,anat,corT1fse,
CorT1FSEfsatcte,anat,corT1fse,
CorT1FSEfsat,anat,corT1fse,
CorT1FSEFATSATSACROILICASGADO,anat,corT1fse_FatSat,
CorT1FSEFATSATSACROILICAS,anat,corT1fse_FatSat,
corT1FSEfatsatgado,anat,corT1fse_FatSat,
CORT1FSEFATSAT,anat,corT1fse_FatSat,
CORT1FSECFS,anat,corT1fse,
CORT1FSEC,anat,corT1fse,
CORT1FSE,anat,corT1fse,
CORT1FSC,anat,corT1,
CORT1FS,anat,corT1,
CORT1FATSATSIGD,anat,corT1_FatSat_GD,_GD
CorT1FATSATSE4mm,anat,corT1fse_FatSat,
CORT1FATSATCTE,anat,corT1_FatSat,
CORT1FATSATALTARESOLUCIONCTE,anat,corT1_FatSat,
CORT1FATSAT,anat,corT1_FatSat,
CorT1CfsCONCIV,anat,corT1,
CORT1C,anat,corT1,
CORT1_S16_DIS2D,anat,corT1,
CORT1_S15_DIS2D,anat,corT1,
CORT1_S11_DIS2D,anat,corT1,
CORT1,anat,corT1,
CORSTIRTSEMT,anat,corStir,
CorSTIRSACROILIACAS,anat,corStir,
CORSTIRSACROILIACA,anat,corStir,
CorSTIRsacro,anat,corStir,
CorSTIRpelvis,anat,corStir,
CORSTIRirFSE,anat,corStir,
CORSTIRFSE,anat,corStir,
CORSTIRESQ,anat,corStir,
CORStirAMBAS,anat,corStir,
CORSTIR_S15_DIS2D,anat,corStir,
CORSTIR_S11_DIS2D,anat,corStir,
CORSTIR_S10_DIS2D,anat,corStir,
CorSTIR,anat,corStir,
CORSTESQ,anat,cor,
CORSTDRET,anat,cor,
CorStation4FSET1,anat,corT1fse,
CorStation3FSET1,anat,corT1fse,
CorStation2BHFSET1,anat,corT1fse,
CorStation1FSET1,anat,corT1fse,
CORSSFSET2,anat,corT2fse,
CORSSFSESIESCOLIOSIS,anat,corfse,
CORSSFSElumbar,anat,corfse,
CORSSFSEESCOLIOSIS,anat,corfse,
CorSSFSEdorsolumbar,anat,corfse,
CorSSFSEDORSAL,anat,corfse,
CorSSFSEARClumbar,anat,corfse,
CorSSFSEARCdorsolumbar,anat,corfse,
CorSSFSEARCcervical,anat,corfse,
CorSSFSEARC,anat,corfse,
CORSSFSE,anat,corfse,
CORSS,anat,cor,
CORSET1,anat,corT1se,
CorPDFSPROPELLER,anat,corDP,
CORPDFSEFATSAT,anat,corDPfse_FatSat,
CorPDFS,anat,corDP,
CorPDfatsatFSE,anat,corDPfse_FatSat,
COROT1SE,anat,corT1se,
coronalt2sacrocoxis,anat,corT2,
CoronalT2REVERSESHIFT,anat,corT2,
CORONALT2LCADERECHA,anat,corT2,
CORONALT2LCA,anat,corT2,
CORONALT2Gatting,anat,corT2,
CORONALT2FS,anat,corT2,
CORONALT2FLAIRasset,anat,corT2Flair_Asset,
CORONALT2FLAIR,anat,corT2Flair,
CORONALT2FATSAT,anat,corT2_FatSat,
CORONALT2DORSAL,anat,corT2,
CORONALT2,anat,corT2,
CORONALT1TSEIPAT2LUMB,anat,corT2fse,
coronalT1sacroiliacas,anat,corT1,
CORONALT1POST,anat,corT1,
CORONALT1PELVIS,anat,corT1,
coronalT1LUMBAR,anat,corT1,
CORONALT1FSGDLUMB,anat,corT1_GD,_GD
CORONALT1FSGD,anat,corT1_GD,_GD
coronalT1FS,anat,corT1,
CORONALT1FATSATGD,anat,corT1_FatSat_GD,_GD
CORONALT1FATSAT,anat,corT1_FatSat,
CORONALT1CTE,anat,corT1,
CORONALT1caderas,anat,corT1,
CORONALT1CADERAS,anat,corT1,
CORONALT1ANT,anat,corT1,
coronalt1_S11_DIS2D,anat,corT1,
CORONALT1,anat,corT1,
CORONALSTIRSI,anat,corStir,
CORONALSTIRSACROIL,anat,corStir,
CORONALSTIRPELVIS,anat,corStir,
CORONALSTIRLUMBAR,anat,corStir,
coronalSTIRIPAT2LUMB,anat,corT2Stir,
CORONALSTIRGATTING,anat,corStir,
CORONALSTIRFSE,anat,corStir,
CORONALSTIRDORSALPOST,anat,corStir,
CORONALSTIRDORSALANT,anat,corStir,
CORONALSTIRDORSAL,anat,corStir,
CORONALSTIRCADERAS,anat,corStir,
CORONALSTIRcaderas,anat,corStir,
coronalstir_S12_DIS2D,anat,corStir,
CORONALSTIR,anat,corStir,
CORONALSSFSElumbar,anat,corfse,
CORONALSSFSEdorsal,anat,corfse,
CORONALSSFSE,anat,corfse,
CORONALSET1,anat,corT1se,
CORONALPDFSIZQ,anat,corDP,
CORONALPDFSD,anat,corDP,
CORONALPDFATSAT,anat,corDP_FatSat,
CORONALOBLICUOSTIR,anat,corStir,
CORONALOBLICT1,anat,corT1,
coronalmielo,anat,cor,
CORONALME2DT2,anat,corT2,
coronalINFSgd,anat,cor_GD,_GD
CORONALINFSGAD,anat,cor,
CORONALINFS,anat,cor,
CORONALHASTET2,anat,corT2Haste,
CORONALHASTE,anat,corHaste,
CORONALGRT2,anat,corT2GR,
CORONALGRsacroiliacas,anat,corGR,
CORONALGRESI,anat,corGR,
CORONALGRE,anat,corGR,
CORONALGRADT2,anat,corT2GR,
CORONALGRADIENTET2,anat,corT2GR,
CORONALGRAD,anat,corGR,
CORONALGR,anat,corGR,
CORONALFSET1FATSAT,anat,corT1fse_FatSat,
CORONALFSET1FATSACROILIACA,anat,corT1fse_Fat ,
CORONALFSET1FAT,anat,corT1fse_Fat ,
CORONALFSET1,anat,corT1fse,
CORONALFSEIR,anat,corIR,
CORONALFATSATGAD,anat,cor_FatSat,
CORONALDPFS,anat,corDP,
CORONALDPFATSATIZQ,anat,corDP_FatSat,
CORONALDPFATSAT,anat,corDP_FatSat,
CORONALDIFUSION700,anat,,
CORONAL,anat,,
CORMERGE,anat,,
CORINFSGD,anat,cor_GD,_GD
corINFATSATgd,anat,cor_FatSat_GD,_GD
corINFAT,anat,,
CORHASTET2POST,anat,corT2Haste,
CORHASTET2,anat,corT2Haste,
CORGRT2,anat,corT2GR,
CORGRET2MERGE,anat,corT2GR,
CORGRET2,anat,corT2GR,
CORGRE,anat,corGR,
CORGRADOBLICT2,anat,corT2GR,
CORGRADIENTET2,anat,corT2GR,
CORGET2,anat,corT2,
CORGADO,anat,cor,
corFSPGRgad,anat,corGR,
CORFSET2FATSATescoliosis,anat,corT2fse_FatSat,
CORFSET2FATSATAMBAS,anat,corT2fse_FatSat,
CORFSET2FATSAT,anat,corT2fse_FatSat,
CORFSET2,anat,corT2fse,
CORFSET1FATSATCON,anat,corT1fse_FatSat,
CORFSET1,anat,corT1fse,
CorFSESTIR,anat,corStir,
CorFSEIR,anat,corIR,
CORFSEDPFS,anat,corDPfse,
CorfrFSET2FATSAT,anat,corT2fse_FatSat,
CORFLAIR,anat,corFlair,
CORFFET2CLEAR,anat,corT2,
CORFATSATC,anat,cor_FatSat,
CORFastSTIR,anat,corStir,
CORDPSPIR,anat,corDP_SPIR,
corDPPROPELLERESQ,anat,corDP,
CORDPIZQ,anat,corDP,
CORDPFSESQ,anat,corDPse,
CORDPFSDRET,anat,corDP,
CORDPFS,anat,corDP,
CORDPFATSAT,anat,corDP_FatSat,
CORDPESQ,anat,corDP,
CORDPDCHO,anat,corDP,
CORDP,anat,corDP,
CORANGIO,anat,angio,
COR3DFIESTA,anat,cor,
COR2DMERGE,anat,cor,
COR2DFIESTAFatSatOPCIONAL,anat,cor_FatSat,
COR2DFIESTAFatSatAsset,anat,corFi_FatSat,
COR2DFIESTA,anat,cor,
cor,anat,cor,
CONTRASTE,anat,,
COLVenous33DContrastBOT,anat,,
COLUMNAT2,anat,T2,
COLUMNAT1,anat,T1,
COLUMNASTIR,anat,Stir,
COLUMNACONTRASTE,anat,,
COLMIELOCORONAL3D,anat,cor,
COLMask33DContrastBOT,anat,,
COLMask23DContrastMID,anat,,
COLMask13DContrastTOP,anat,,
COLArterial23DContrastMID,anat,,
COLArterial13DContrastTOP,anat,,
CO0RT1SESizq,anat,T1se,
CO0RT1SESdcha,anat,T1se,
CO0RT1SES,anat,T1se,
CalTLSpine482,anat,,
CalTLSpine366,anat,,
CalTLSpine365,anat,,
CalTLSpine247,anat,,
CalibUSTLS45,anat,,
Calibration,anat,,
Calib,anat,,
CADERAST1SPIRTRASE5501890,anat,T1se_SPIR,
CABEZAPRIMERO,anat,,
BLOQUET2,anat,T2,
BLOQUESTIRTSEMT,anat,Stir,
BLOQUED12STIRTSEMT,anat,Stir,
BLOQUEAXIALT2,anat,axT2,
BLOQUEAXIALL4,anat,ax,
BALANCED,anat,,
B_FFECLEAR,anat,,
AxT2SSFSESI,anat,axT2fse,
AxT2SSFSERTR,anat,axT2fse,
AxT2SSFSEBHASSET,anat,axT2fse_Asset,
AxT2SSFSEBH,anat,axT2fse,
AxT2SSFSE,anat,axT2fse,
AXT2SACROILIACAS,anat,axT2,
AxT2PROPPELVIS,anat,axT2,
AxT2PROP,anat,axT2,
AxT2musculatura,anat,axT2,
AxT2MERGEESQ,anat,axT2,
AxT2MERGE,anat,axT2,
AXT2lumbar,anat,axT2,
AxT2L2,anat,axT2,
AXT2HASTE,anat,axT2Haste,
AxT2GREMERGEcervical,anat,axT2GR,
AxT2GREMERGE,anat,axT2GR,
AxT2GRE,anat,axT2GR,
AxT2FSSACROILIACA,anat,axT2,
AxT2FSPROPPELVIS,anat,axT2,
AXT2FSEXL,anat,axT2fse,
AxT2Fset2FATSAT,anat,axT2fse_FatSat,
AxT2FSELUMBAR,anat,axT2fse,
AxT2FSEL2,anat,axT2fse,
AxT2FSEDORSAL,anat,axT2fse,
AxT2FSEbloque,anat,axT2fse,
AxT2FSE,anat,axT2fse,
Axt2FS13distal,anat,axT2,
AxT2FS,anat,axT2,
AxT2frFSEt11,anat,axT2fse_FR,
AXT2FRFSESACRO,anat,axT2fse_FR,
AxT2FRFSERTrFatSATASSET,anat,axT2fse_FatSat,
AxT2frFSELUMBAR,anat,axT2fse_FR,
AxT2frFSElesin,anat,axT2fse_FR,
AxT2FRFSEL5,anat,axT2fse_FR,
AxT2frFSEL3,anat,axT2fse_FR,
AxT2frFSEL2,anat,axT2fse_FR,
AxT2FRFSEL1L2,anat,axT2fse_FR,
AxT2frFSEL1,anat,axT2fse_FR,
AxT2frFSEDORSALES,anat,axT2fse_FR,
AxT2frFSEDORSAL,anat,axT2fse_FR,
AxT2frFSEDORSA,anat,axT2fse_FR,
AxT2FRFSEDISCOS,anat,axT2fse_FR,
AxT2FRFSEDISCO,anat,axT2fse_FR,
AxT2frFSED12YD6,anat,axT2fse_FR,
AxT2FRFSEcoxis,anat,axT2fse_FR,
AxT2frFSEcirugia,anat,axT2fse_FR,
AxT2frFSEBLOQUET12,anat,axT2fse_FR,
AxT2frFSEBLOQUESDORSAL,anat,axT2fse_FR,
AxT2frFSEBLOQUES,anat,axT2fse_FR,
AxT2frFSEBLOQUELUMBAR,anat,axT2fse_FR,
AxT2frFSEbloqueL4L5,anat,axT2fse_FR,
AxT2frFSEBLOQUEl2,anat,axT2fse_FR,
AxT2frFSEbloqueL1,anat,axT2fse_FR,
AxT2frFSEbloquedorsal,anat,axT2fse_FR,
AxT2frFSEBLOQUED12,anat,axT2fse_FR,
AxT2frFSEbloqueD11,anat,axT2fse_FR,
AxT2frFSEbloque2,anat,axT2fse_FR,
AxT2frFSEBLOQUE,anat,axT2fse_FR,
AxT2FRFSEBHASSETFATSAT,anat,axT2fse_FatSat,
AxT2FRFSEBHASSET,anat,axT2fse_FR,
AxT2frFSE,anat,axT2fse_FR,
AxT2FLAIR,anat,axT2Flair,
AxT2FGRE,anat,axT2GR,
AxT2FatSatGatting,anat,axT2_FatSat,
AxT2FATSAT2ADQBH,anat,axT2_FatSat,
AXT2FATSAT,anat,axT2_FatSat,
AXT2DP,anat,axDP,
AxT2dorsal,anat,axT2,
AxT2DISCOS,anat,axT2,
AxT2D12L1L2,anat,axT2,
AxT2D12L1,anat,axT2,
AxT2CUBET12L1,anat,axT2,
AxT2CUBEL2S1,anat,axT2,
AxT2CUBEL1L2,anat,axT2,
AxT2CUBED12L2,anat,axT2,
AxT2CUBED11L2,anat,axT2,
AxT2CUBED10L2,anat,axT2,
AxT2CUBE,anat,axT2,
AxT2BLQ,anat,axT2,
AxT2BLOQUESLUMBAR,anat,axT2,
AxT2BLOQUESACRO,anat,axT2,
AXT2BLOQUELUMBOSACRO,anat,axT2,
AxT2BLOQUEL4,anat,axT2,
AxT2BLOQUEL1,anat,axT2,
AxT2BLOQUEfrFSE,anat,axT2fse_FR,
AXT2BLOQUEDORSAL,anat,axT2,
AxT2BLOQUECOXIS,anat,axT2,
AxT2BLOQUE2,anat,axT2,
AxT2BLOQUE1,anat,axT2,
AxT2bloque,anat,axT2,
AXT2ADENOPATIAS,anat,axT2,
AXT2512IPAT,anat,axT2,
AxT2,anat,axT2,
AXT1TSEFS,anat,axT1fse,
AXT1TSE,anat,axT1fse,
AxT1SPIR,anat,axT1_SPIR,
AXT1SICIRUGIAGD,anat,axT1_GD,_GD
AXT1SICIRUGIA,anat,axT1,
AxT1SI,anat,axT1,
AxT1SEZip512,anat,axT1se,
AxT1SESACRO,anat,axT1se,
AxT1SELUMBARCIV,anat,axT1se,
AxT1SEGD,anat,axT1se_GD,_GD
AxT1SEFSGD,anat,axT1se_GD,_GD
AxT1SEFSATgd,anat,axT1se_GD,_GD
AxT1SEFSAT,anat,axT1se,
AxT1SEFS,anat,axT1se,
AxT1SEFATSATGD,anat,axT1se_FatSat_GD,_GD
AxT1SEfatsatcongd,anat,axT1se_FatSat_GD,_GD
AxT1SEDISCO,anat,axT1se,
AxT1SECONGD,anat,axT1se_GD,_GD
AxT1SECONCTE,anat,axT1se,
AxT1SECIV,anat,axT1se,
AxT1SE,anat,axT1se,
AxT1SACROILIACA,anat,axT1,
AXT1SACRO,anat,axT1,
AXT1OBLICUO,anat,axT1,
AXT1lumbar,anat,axT1,
AxT1L5,anat,axT1,
AXT1GDSICIRUGIA,anat,axT1_GD,_GD
AXT1GD,anat,axT1_GD,_GD
AxT1GAD,anat,axT1_GD,_GD
AXT1FSVACIO,anat,axT1,
AxT1FSSIC,anat,axT1,
AxT1fsSEGD,anat,axT1se_GD,_GD
AxT1fsSE,anat,axT1se,
axT1fsLUMBAR,anat,axT1,
axT1fsLUMBARc,anat,axT1,
AxT1FSLUMBAR,anat,axT1,
AXT1FSGDBLOQUE,anat,axT1_GD,_GD
AxT1FSgd,anat,axT1_GD,_GD
AxT1FSGAD,anat,axT1_GD,_GD
AxT1FSESPIRGD,anat,axT1fse_SPIR_GD,_GD
AxT1FSESPIR,anat,axT1fse_SPIR,
AxT1FSEGD,anat,axT1fse_GD,_GD
AXT1FSEGAD,anat,axT1fse_GD,_GD
AXT1FSEFSATL3gd,anat,axT1fse_GD,_GD
AXT1FSEFSATL3,anat,axT1fse,
AxT1FSEFS,anat,axT1fse,
AXT1FSEFATSATCIV,anat,axT1fse_FatSat,
AxT1FSEFATSAT,anat,axT1fse_FatSat,
AxT1FSEcoxis,anat,axT1fse,
AxT1FSECIV,anat,axT1fse,
AXT1FSECFS,anat,axT1fse,
AxT1FSEC,anat,axT1fse,
AxT1FSEBLOQUEC,anat,axT1fse,
AxT1FSEbloque2,anat,axT1fse,
AxT1FSEbloque,anat,axT1fse,
AxT1FSE,anat,axT1fse,
AXT1FSDORSALGD,anat,axT1_GD,_GD
axt1fsdorsal,anat,axT1,
axT1fsdorsal,anat,axT1,
axt1fsdorsal,anat,axT1,
axt1fsdorsalc,anat,axT1,
axT1fsdorsalc,anat,axT1,
AxT1FSDORSAL,anat,axT1,
AXT1FSCTE,anat,axT1,
AxT1FSCERVICAL,anat,axT1,
AxT1FSC,anat,axT1,
AXT1FSBLOQUE,anat,axT1,
AxT1FS,anat,axT1,
AXT1FATSATGD,anat,axT1_FatSat_GD,_GD
AXT1FATSATCTE,anat,axT1_FatSat,
AxT1FATSATC,anat,axT1_FatSat,
AxT1Fatsatbloque,anat,axT1_FatSat,
AXT1FATSATALTARESOLUCIONCTE,anat,axT1_FatSat,
AXT1FATSATALTARESOLUCION,anat,axT1_FatSat,
AXT1FATSATALTAGD,anat,axT1_FatSat_GD,_GD
AXT1FATSAT,anat,axT1_FatSat,
AXT1FATGAD,anat,axT1_Fat ,
AxT1fatcte,anat,axT1,
AxT1fat,anat,axT1_Fat ,
AxT1DORSAL,anat,axT1,
AxT1discos,anat,axT1,
AxT1CUBE,anat,axT1,
AxT1CTE,anat,axT1,
AxT1CIV,anat,axT1,
AxT1CDORSAL,anat,axT1,
AxT1C,anat,axT1,
AxT1BLQ,anat,axT1,
AxT1BLOQUEL4,anat,axT1,
AxT1BLOQUEL1,anat,axT1,
AXT1BLOQUEgd,anat,axT1_GD,_GD
AXT1BLOQUE,anat,axT1,
AXT1BLOQUEc,anat,axT1,
AxT1BLOQUE1,anat,axT1,
AXT1BLOQUE,anat,axT1,
AxT1,anat,axT1fse,
AXSTIRSI,anat,axStir,
AXSTIRpelvis,anat,axStir,
AxSTIRirFSE,anat,axStir,
AXSTIRHF,anat,axStir,
AxSTIRFSE,anat,axStir,
AXSTIRBLOQUE,anat,axStir,
AXSTIR,anat,axStir,
AXStation9STIR,anat,axStir,
AXStation9FSET1,anat,axT1fse,
AXStation8STIR,anat,axStir,
AXStation8FSET1,anat,axT1fse,
AXStation7STIR,anat,axStir,
AXStation7FSET1,anat,axT1fse,
AXStation6STIR,anat,axStir,
AXStation6FSET1,anat,axT1fse,
AXStation5STIR,anat,axStir,
AXStation5FSET1,anat,axT1fse,
AXStation4STIR,anat,axStir,
AXStation4FSET1,anat,axT1fse,
AXStation3STIR,anat,axStir,
AXStation3FSET1,anat,axT1fse,
AXStation2STIR,anat,axStir,
AXStation2FSET1,anat,axT1fse,
AXStation1STIR,anat,axStir,
AXStation1FSET1,anat,axT1fse,
AXSSFSE,anat,axfse,
AXSET1FATSATCONGDAMBAS,anat,axT1se_FatSat_GD,_GD
AXSET1fatsat,anat,axT1se_FatSat,
AXSET1FATGAD,anat,axT1se_Fat _GD,_GD
AXSET1AMBAS,anat,axT1se,
AXSET1,anat,axT1se,
AxPDFSSI,anat,axDP,
AXPDFSSACRO,anat,axDP,
AXPDFSEFATSAT,anat,axDPfse_FatSat,
AXPDFSE,anat,axDPfse,
AxPDFS,anat,axDP,
AxPDfatsatFSEAMBAS,anat,axDPfse_FatSat,
AxPDfatsatFSE,anat,axDPfse_FatSat,
AXOBLICUOT2IZDO,anat,axT2,
AXOBLICUOT2DCHO,anat,axT2,
AXOBLDPFATIZQ,anat,axDP,
AXOBLDPFATDCHO,anat,axDP_Fat ,
AXMERGE,anat,,
axlT2pelvis,anat,axT2,
AXLT2LESIN,anat,axT2,
AXLT2FINO,anat,axT2,
AXLT2CIRUGA,anat,axT2,
AXLT2,anat,axT2,
AXLT1FSEFAT,anat,axT1se_Fat ,
AXLT1FSE,anat,axT1fse,
AXLT1FATL4L5,anat,axT1_Fat ,
AXLMERGEESQ,anat,ax,
AXLMERGEDRET,anat,ax,
AxLAVApelvisgd,anat,ax_GD,_GD
AxLAVApelvis,anat,ax,
AxLAVAMultiphaseBHAsset,anat,ax_Asset,
AXLAVABHAssetGAD,anat,ax_Asset_GD,_GD
AXITRUEFISPDISCOS,anat,axDP,
AXIT2LUMBAR,anat,axT2,
AXIT2FSE,anat,axT2fse,
AXIT2DORSAL,anat,axT2,
AXIT2BLOQUE,anat,axT2,
AXIT2,anat,axT2,
AXIT1GD,anat,axT1_GD,_GD
AXIT1FSGD,anat,axT1_GD,_GD
axiT1FSE,anat,axT1fse,
AXIT1FS,anat,axT1,
AXIT1,anat,axT1,
axiSTIR,anat,axStir,
AXISSFSE,anat,axfse,
AXINOUT,anat,ax,
AXINFS,anat,ax_FatSat,
AXINFATSATCTARDIO,anat,ax_FatSat,
AXINFATSATC3AFASE,anat,ax_FatSat,
AXINFATSATC2AFASE,anat,ax_FatSat,
AXINFATSATC1AFASE,anat,ax_FatSat,
AXINFATSAT,anat,ax_FatSat,
AxIN,anat,ax,
AXIMPIGMENTTIIZQ,anat,ax,
AXIMPIGMENTTI,anat,ax,
AXIGRET2CERVICAL,anat,axT2GR,
AXIGRET2,anat,axT2GR,
AXIGET2,anat,axT2,
AXIFRFSET2,anat,axT2fse_FR,
AXIDPT2FATSAT,anat,axDP_FatSat,
AXIDPT2,anat,axDP,
AXIDPFATSAT,anat,axDP_FatSat,
AXIDIFUSIN_ADC,anat,ax,
AXIDIFUSIN,anat,ax,
AXIDIFFUSIONB1000,anat,ax,
AXIALT2SSFSE,anat,axT2fse,
axialt2sacrocoxis,anat,axT2,
AXIALT2SACRO,anat,axT2,
AXIALT2PELVIS,anat,axT2,
AXIALT2NOSENSE,anat,axT2,
AXIALT2MJR,anat,axT2,
AXIALT2MEDICCERV,anat,axT2,
AXIALT2MEDIC,anat,axT2,
AXIALT2LUMBAR,anat,axT2,
AXIALT2LUMB,anat,axT2,
AXIALT2LUM,anat,axT2,
AXIALT2L5S1LUMB,anat,axT2,
AXIALT2L4L5,anat,axT2,
AXIALT2L4,anat,axT2,
AXIALT2IZDO,anat,axT2,
AXIALT2GRE,anat,axT2GR,
AXIALT2GRADIENTE,anat,axT2GR,
AXIALT2Gatting,anat,axT2,
AXIALT2FUSIN,anat,axT2,
AXIALT2FSEXL,anat,axT2fse,
AXIALT2FSEoblicuo,anat,axT2fse,
AXIALt2FSEbloque,anat,axT2fse,
AXIALt2FSE,anat,axT2fse,
AXIALT2fs,anat,axT2_FatSat,
AXIALT2frFSE,anat,axT2fse_FR,
AXIALT2DORSBLOQUE,anat,axT2,
AXIALT2DORSAL,anat,axT2,
AXIALT2DISCOSLUMB,anat,axT2fse,
AXIALT2DISCOS,anat,axT2fse,
AXIALT2DISClumbar,anat,axT2fse,
AXIALT2DISCDORSAL,anat,axT2fse,
AXIALT2DISCBASICO,anat,axT2fse,
AXIALT2DISC,anat,axT2,
AXIALT2DCHO,anat,axT2,
AXIALT2coxis,anat,axT2,
AXIALT2CLEAR,anat,axT2,
AXIALT2CIRUGIA,anat,axT2,
AXIALT2CADERAS,anat,axT2,
AXIALT2bloquet11,anat,axT2,
AXIALT2bloques,anat,axT2,
AXIALT2BLOQUELUMB,anat,axT2,
AXIALT2BLOQUEL2,anat,axT2,
AXIALT2BLOQUEDORSAL,anat,axT2,
AXIALT2BLOQUE,anat,axT2,
AXIALT2bloque,anat,axT2,
AXIALT2BLOQE,anat,axT2,
AXIALT2AXIAL,anat,axT2,
axialT2AR,anat,axT2,
AXIALT2_TSE,anat,axT2fse,
AXIALT2_FIL,anat,axT2fse,
AXIALT2,anat,axT2fse,
AXIALT1TSEIPAT2LUMB,anat,axT2fse,
AXIALT1SI,anat,axT1,
AXIALT1SE,anat,axT1se,
AXIALT1SACRILIACAS,anat,axT1,
AXIALT1OBLICUO,anat,axT1,
AXIALT1OBLIC,anat,axT1,
AXIALT1GD,anat,axT1_GD,_GD
AXIALT1FTSATGD,anat,axT1_GD,_GD
AXIALT1FSSIGD,anat,axT1_GD,_GD
AXIALT1FSPREGADO,anat,axT1_GD,_GD
AXIALT1FSLUM,anat,axT1_GD,_GD
AXIALT1FSGD,anat,axT1_GD,_GD
AXIALT1FSGADO,anat,axT1_FatSat_GD,_GD
AXIALT1FSEXL,anat,axT1fse,
axialT1FSEfsatcte,anat,axT1fse,
AXIALT1FSEFATSAT,anat,axT1fse_FatSat,
AXIALT1FSEBLOQUE,anat,axT1fse,
AXIALT1FSE,anat,axT1fse,
AXIALT1FSCTE,anat,axT1_FatSat,
AXIALT1FSBLOQUEGD,anat,axT1_FatSat_GD,_GD
AXIALT1FSBLOQUE,anat,axT1_FatSat,
AXIALT1FS,anat,axT1_FatSat,
AXIALT1FATSATOPCIONAL,anat,axT1_FatSat,
AXIALT1FATSATGD,anat,axT1_FatSat_GD,_GD
AXIALT1FATSATCONCIV,anat,axT1_FatSat,
AXIALT1FATSATCIV,anat,axT1_FatSat,
AXIALT1FATSAT,anat,axT1_FatSat,
AXIALT1FATSACRO,anat,axT1,
AXIALT1FATPRECONTRASTE,anat,axT1,
AXIALT1FATPOSTCONTRASTE,anat,axT1,
AXIALT1FATDORSAL,anat,axT1_Fat ,
AXIALT1FAT,anat,axT1,
AXIALT1CTE,anat,axT1fse,
AXIALT1BLOQUEL1,anat,axT1fse,
axialT1bloque,anat,axT1fse,
AXIALT1amplio,anat,axT1fse,
AXIALT1_TSEBLOQUEGD,anat,axT1fse_GD,_GD
AXIALT1_TSEBLOQUE,anat,axT1fse,
AXIALT1,anat,axT1fse,
AXIALSTIRSTIR,anat,axStir,
axialSTIRsacroiliacas,anat,axStir,
AXIALSTIRPELVIS,anat,axStir,
AXIALSTIROBLIC,anat,axStir,
axialSTIRIPAT2LUMB,anat,axT2Stir,
AXIALSTIRGATTING,anat,axStir,
AXIALSTIRDORSAL,anat,axStir,
AXIALSTIRCADERAS,anat,axStir,
AXIALSTIR,anat,axStir,
AXIALSSFSET2,anat,axT2fse,
AXIALSSFSEESCOLIOSIS,anat,axfse,
axialSSFSEARC,anat,axfse,
axiaLSSFSE,anat,axfse,
AXIALSSFSE,anat,axfse,
AXIALSET1,anat,axT1se,
AXIALPDFSIZQ,anat,axDP,
AXIALPDFSD,anat,axDP,
AXIALPDFATSAT,anat,axDP_FatSat,
AXIALOBLGRADT2CADIZQ,anat,axT2GR,
AXIALOBLGRADT2CADDER,anat,axT2GR,
AXIALMEDIC15,anat,ax,
AXIALMEDIC15c,anat,ax,
AXIALMEDIC,anat,ax,
AXIALME2DT2,anat,axT2,
AXIALINFSGDBLOQUE,anat,ax_GD,_GD
AXIALINFSGD,anat,ax_GD,_GD
AXIALINFSGAD,anat,ax_GD,_GD
AXIALINFSBLOQUEGD,anat,ax_GD,_GD
AXIALINFSBLOQUE,anat,,
AXIALINFS,anat,,
AXIALINFATSATGD,anat,ax_FatSat_GD,_GD
AXIALINFATSATBLOQUE,anat,ax_FatSat,
AXIALINFATGD,anat,ax_Fat _GD,_GD
AXIALINFAT,anat,ax_Fat ,
AXIALHASTET2apnea,anat,axT2Haste,
AXIALHASTET2,anat,axT2Haste,
AXIALHASTE,anat,axHaste,
AXIALGRT2DISCOS,anat,axT2GR,
AXIALGRT2,anat,axT2GR,
AXIALGRMERGE,anat,axGR,
AXIALGRET2MERGE,anat,axT2GR,
AXIALGRET2,anat,axT2GR,
AXIALGRE,anat,axGR,
AXIALGRADIENTT2,anat,axT2GR,
AXIALGRADIENTET2,anat,axT2GR,
AXIALGR,anat,axGR,
AXIALFSPGRgad,anat,axGR_GD,_GD
