project 10K dscv,frecuency,scans,data_type,Plane,pot,seq,Scan Options,Contrast,Modality_label,Comments,URL,Columna2,Columna3
9,1,AXI3DVIBEXA8CGD,anat,,PDT193,,,,PDT193,,,14213,
9,1,AXI3DVIBEXA8CVACIO,anat,,PDT194,,,,PDT194,,,14214,
7,1,AXIAL,anat,,PDT195,,,,PDT195,,,14215,
8,1,AXIAL,anat,,PDT196,,,,PDT196,,,14216,
4,1,AXIAL3D,anat,,PDT197,,,,PDT197,,,14217,
7,1,AXIAL3DBRAVONAVEGADOR,anat,,PDT198,,,,PDT198,,,14218,
7,1,AXIAL3DCTE,anat,,PDT199,,,,PDT199,,,14219,
7,1,AXIAL3dFiesta,anat,,PDT200,,,,PDT200,,,14220,
8,1,AXIAL3DREFORMAT,anat,,PDT201,,,,PDT201,,,14221,
7,1,AXIAL3DT1CONTRASTE,anat,,PDT202,,,,PDT202,,,14222,
7,1,AXIAL3DT1FSPGR8C5CM,anat,,PDT203,,,,PDT203,,,14223,
7,1,AXIAL3DT1IRCTE,anat,,PDT204,,,,PDT204,,,14224,
7,1,AXIAL3DTOFCAROTIDAS,anat,,PDT205,,,,PDT205,,,14225,
7,1,AXIAL3DTOFCTE,anat,,PDT206,,,,PDT206,,,14226,
7,1,AXIAL3DTOFENHANCED,anat,,PDT207,,,,PDT207,,,14227,
7,1,AXIAL3DTOFWILLISCTE,anat,,PDT208,,,,PDT208,,,14228,
9,1,AXIAL3DVIBEVACO,anat,,PDT209,,,,PDT209,,,14229,
7,1,AXIALFLAIR,anat,,PDT210,,,,PDT210,,,14230,
8,1,AXIALFLAIR,anat,,PDT211,,,,PDT211,,,14231,
2,1,AXIALFLAIR3D,anat,,PDT212,,,,PDT212,,,14232,
7,1,AXIALLAVA,anat,,PDT213,,,,PDT213,,,14233,
7,1,AXIALLAVAMultiphase,anat,,PDT214,,,,PDT214,,,14234,
7,1,AXIALNAVEGADOR3DISO,anat,,PDT215,,,,PDT215,,,14235,
8,1,AXIALT1,anat,,PDT216,,,,PDT216,,,14236,
14,1,AXIALT13mm,anat,,PDT217,,,,PDT217,,,14237,
9,1,AXIT13DFSGD,anat,,PDT218,,,,PDT218,,,14238,
7,1,AXLAVA,anat,,PDT219,,,,PDT219,,,14239,
7,1,AXLAVAabdomen,anat,,PDT220,,,,PDT220,,,14240,
7,1,AxLAVATARDIO,anat,,PDT221,,,,PDT221,,,14241,
7,1,AxLAVAXVtardio,anat,,PDT222,,,,PDT222,,,14242,
7,1,AXSPGR,anat,,PDT223,,,,PDT223,,,14243,
17,1,AXSPGRC,anat,,PDT224,,,,PDT224,,,14244,
7,1,AXT13Dceebral,anat,,PDT225,,,,PDT225,,,14245,
7,1,AXT13Dcerebral,anat,,PDT226,,,,PDT226,,,14246,
7,1,AxT13DFSPGR,anat,,PDT227,,,,PDT227,,,14247,
8,1,AxT13DFSPGR,anat,,PDT228,,,,PDT228,,,14248,
16,1,AxT13DfSPGR,anat,,PDT229,,,,PDT229,,,14249,
7,1,AxT13DFSPGRGd,anat,,PDT230,,,,PDT230,,,14250,
16,1,AxT13DSPGR,anat,,PDT231,,,,PDT231,,,14251,
17,1,AXT1BRAVO,anat,,PDT232,,,,PDT232,,,14252,
14,1,AXT1SPGRS,anat,,PDT233,,,,PDT233,,,14253,
7,1,AXTENSOR32B1000,anat,,PDT234,,,,PDT234,,,14254,
7,1,Batch1,anat,,PDT235,,,,PDT235,,,14255,
7,1,Batch2,anat,,PDT236,,,,PDT236,,,14256,
2,1,carotidasVENOSO,anat,,PDT237,,,,PDT237,,,14257,
8,1,CO3DT1,anat,,PDT238,,,,PDT238,,,14258,
8,1,coornal,anat,,PDT239,,,,PDT239,,,14259,
7,1,COR3DFIESTA,anat,,PDT240,,,,PDT240,,,14260,
7,1,cor3DFSPGRFAME,anat,,PDT241,,,,PDT241,,,14261,
7,1,cor3DFSPGRFAMEGADO,anat,,PDT242,,,,PDT242,,,14262,
7,1,COR3DFSPGRISOTROPFAME,anat,,PDT243,,,,PDT243,,,14263,
17_rev,1,CorceMRAFTelliptic,anat,,PDT244,,,,PDT244,,,14264,
17_rev,1,corCUBEFLAIRFSOK,anat,,PDT245,,,,PDT245,,,14265,
16,1,corCUBET2,anat,,PDT246,,,,PDT246,,,14266,
7,1,CORFAME,anat,,PDT247,,,,PDT247,,,14267,
17_rev,1,CORFSPGRBRAVO,anat,,PDT248,,,,PDT248,,,14268,
17_rev,1,CorInhance3DVelocity,anat,,PDT249,,,,PDT249,,,14269,
7,1,corLAVAXV,anat,,PDT250,,,,PDT250,,,14270,
7,1,cornal,anat,,PDT251,,,,PDT251,,,14271,
8,1,CORONAL,anat,,PDT252,,,,PDT252,,,14272,
7,1,CORONAL3DT1,anat,,PDT253,,,,PDT253,,,14273,
9,1,CORONAL3DT1EPILEPSIA,anat,,PDT254,,,,PDT254,,,14274,
8,1,CORONAL3DT2FS,anat,,PDT255,,,,PDT255,,,14275,
7,1,CoronalFAMEcontraste,anat,,PDT256,,,,PDT256,,,14276,
7,1,CORONALFLAIR,anat,,PDT257,,,,PDT257,,,14277,
8,1,CORONALFLAIR,anat,,PDT258,,,,PDT258,,,14278,
7,1,CORONALIRT1,anat,,PDT259,,,,PDT259,,,14279,
7,1,CORONALREFORMAT,anat,,PDT260,,,,PDT260,,,14280,
7,1,CORONALSWAN,anat,,PDT261,,,,PDT261,,,14281,
8,1,CORONALT1,anat,,PDT262,,,,PDT262,,,14282,
14,1,CORONALT13mm,anat,,PDT263,,,,PDT263,,,14283,
7,1,CorT13DSPGR,anat,,PDT264,,,,PDT264,,,14284,
7,1,cort1FSPGR3DNAVEGADOR,anat,,PDT265,,,,PDT265,,,14285,
7,1,corVIBEFScte,anat,,PDT266,,,,PDT266,,,14286,
7,1,cotronal,anat,,PDT267,,,,PDT267,,,14287,
9,1,DIFFUSIONB1000,dwi,,PDT268,,,,PDT268,,,14288,
9,1,DIFUSION,dwi,,PDT269,,,,PDT269,,,14289,
8,1,DIFUSIONADC,dwi,,PDT270,,,,PDT270,,,14290,
10,1,dir_spc_sag_esclerosismultiple,anat,,PDT271,,,,PDT271,,,14291,
14,1,DTI12Directions,anat,,PDT272,,,,PDT272,,,14292,
17_rev,1,DWSSH,anat,,PDT273,,,,PDT273,,,14293,
10,1,DYNAMICSENSE,anat,,PDT274,,,,PDT274,,,14294,
7,1,EFGRE3DAXIALt1,anat,,PDT275,,,,PDT275,,,14295,
7,1,EFGRE3DAXIALt1GD,anat,,PDT276,,,,PDT276,,,14296,
8,1,EFGRE3DSAGITALt1,anat,,PDT277,,,,PDT277,,,14297,
7,1,EFGRE3DSAGITALt1GD,anat,,PDT278,,,,PDT278,,,14298,
7,1,EFGRE3DSAGT1,anat,,PDT279,,,,PDT279,,,14299,
8,1,EFGRE3DSAGT1GD,anat,,PDT280,,,,PDT280,,,14300,
2,1,EPIDIFUSIONTRA,dwi,,PDT281,,,,PDT281,,,14301,
2,1,EPIDIFUSIONTRA3mm,dwi,,PDT282,,,,PDT282,,,14302,
7,1,eTHRIVETARDIO,anat,,PDT283,,,,PDT283,,,14303,
8,1,eTHRIVETARDIO,anat,,PDT284,,,,PDT284,,,14304,
17,1,FastSPGR,anat,,PDT285,,,,PDT285,,,14305,
17_rev,1,FastSPGR,anat,,PDT286,,,,PDT286,,,14306,
7,1,FIESTAAX,anat,,PDT287,,,,PDT287,,,14307,
7,1,FIESTACCERVICAL,anat,,PDT288,,,,PDT288,,,14308,
7,1,FIESTACDORSAL,anat,,PDT289,,,,PDT289,,,14309,
7,1,FIESTACLUMBAR,anat,,PDT290,,,,PDT290,,,14310,
7,1,FIESTACRAICES,anat,,PDT291,,,,PDT291,,,14311,
7,1,FIESTACSAGITALDORSAL,anat,,PDT292,,,,PDT292,,,14312,
7,1,FIESTAD,anat,,PDT293,,,,PDT293,,,14313,
7,1,fl3d_ce_cor_SUB,anat,,PDT294,,,,PDT294,,,14314,
17,1,FLASCAxFSPGR3D,anat,,PDT295,,,,PDT295,,,14315,
9,1,FLUJOSAGITAL,anat,,PDT296,,,,PDT296,,,14316,
7,1,FSPGR3Dsag,anat,,PDT297,,,,PDT297,,,14317,
8,1,MAVs_VEN_BOLD_HR,anat,,PDT298,,,,PDT298,,,14318,
9,1,MPRAGE,anat,,PDT299,,,,PDT299,,,14319,
7,1,mpraxlobtemp,anat,,PDT300,,,,PDT300,,,14320,
7,1,mprcorlobtemp,anat,,PDT301,,,,PDT301,,,14321,
7,1,MPROb_Ax_SI_Average_sp102_th102,anat,,PDT302,,,,PDT302,,,14322,
7,1,MPROb_Ax_SI_Average_sp109_th109,anat,,PDT303,,,,PDT303,,,14323,
7,1,MPROb_Cor_AP_Average_sp102_th102,anat,,PDT304,,,,PDT304,,,14324,
7,1,MPRRango2,anat,,PDT305,,,,PDT305,,,14325,
17_rev,1,MultiPlanarReconstructionMPROb_Ax_IS_Average_sp30_th,anat,,PDT306,,,,PDT306,,,14326,
17,1,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp062_th,anat,,PDT307,,,,PDT307,,,14327,
17_rev,1,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp086_th,anat,,PDT308,,,,PDT308,,,14328,
16,1,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp09_th,anat,,PDT309,,,,PDT309,,,14329,
17,1,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp094_th,anat,,PDT310,,,,PDT310,,,14330,
17_rev,1,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp12_th,anat,,PDT311,,,,PDT311,,,14331,
7,1,MultiPlanarReconstructionMPROb_Ax_SI_Average_sp30_th,anat,,PDT312,,,,PDT312,,,14332,
17,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp062_t,anat,,PDT313,,,,PDT313,,,14333,
17_rev,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp086_t,anat,,PDT314,,,,PDT314,,,14334,
16,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp09_th,anat,,PDT315,,,,PDT315,,,14335,
17,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp094_t,anat,,PDT316,,,,PDT316,,,14336,
17_rev,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp12_th,anat,,PDT317,,,,PDT317,,,14337,
7,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp30_th,anat,,PDT318,,,,PDT318,,,14338,
17_rev,1,MultiPlanarReconstructionMPROb_Cor_AP_Average_sp30_th,anat,,PDT319,,,,PDT319,,,14339,
17,1,MultiPlanarReconstructionMPROb_Sag_RL_Average_sp062_t,anat,,PDT320,,,,PDT320,,,14340,
16,1,MultiPlanarReconstructionMPROb_Sag_RL_Average_sp10_th,anat,,PDT321,,,,PDT321,,,14341,
7,1,MultiPlanarReconstructionMPROb_Sag_RL_Average_sp20_th,anat,,PDT322,,,,PDT322,,,14342,
7,1,NAVEGADOR3d,anat,,PDT323,,,,PDT323,,,14343,
7,1,NAVEGADOR3dBRAVO,anat,,PDT324,,,,PDT324,,,14344,
7,1,NAVEGADORaxial,anat,,PDT325,,,,PDT325,,,14345,
7,1,NAVEGADORBRAVOCEREBRALGD,anat,,PDT326,,,,PDT326,,,14346,
7,1,NAVEGADORBRAVOgd,anat,,PDT327,,,,PDT327,,,14347,
7,1,NAVEGADORradiocirugia,anat,,PDT328,,,,PDT328,,,14348,
7,1,NEURON1mm,anat,,PDT329,,,,PDT329,,,14349,
7,1,NEURONAVEGADOR,anat,,PDT330,,,,PDT330,,,14350,
7,1,NEURONAVSENSE,anat,,PDT331,,,,PDT331,,,14351,
7,1,OAxdynEPISEEPI,anat,,PDT332,,,,PDT332,,,14352,
8,1,OAxT13DfSPGRIRprep,anat,,PDT333,,,,PDT333,,,14353,
17_rev,1,Ob_Cor_AP_Average_sp30_th30,anat,,PDT334,,,,PDT334,,,14354,
17_rev,1,Ob_Sag_RL_Average_sp30_th30,anat,,PDT335,,,,PDT335,,,14355,
2,1,OblT13DFATC,anat,,PDT336,,,,PDT336,,,14356,
10,1,PERFUSION,perfusion,,PDT337,,,,PDT337,,,14357,
7,1,PERFUSIONCEREBRALCTE,perfusion,,PDT338,,,,PDT338,,,14358,
7,1,PERFUSIONCEREBRALPRUEBA,perfusion,,PDT339,,,,PDT339,,,14359,
7,1,PERFUSIONGD,perfusion,,PDT340,,,,PDT340,,,14360,
7,1,PERFUSIONGRE,perfusion,,PDT341,,,,PDT341,,,14361,
7,1,PERFUSIONGREC,perfusion,,PDT342,,,,PDT342,,,14362,
21,1,Ph1ANGIOTSATRACKER,anat,,PDT343,,,,PDT343,,,14363,
7,1,Ph1AX3DFSPGRFAME,anat,,PDT344,,,,PDT344,,,14364,
7,1,Ph1AXIALLAVAMultiphase,anat,,PDT345,,,,PDT345,,,14365,
14,1,Ph1CorceMRAFTAST,anat,,PDT346,,,,PDT346,,,14366,
21,1,Ph2ANGIOTSATRACKER,anat,,PDT347,,,,PDT347,,,14367,
7,1,Ph2AX3DFSPGRFAME,anat,,PDT348,,,,PDT348,,,14368,
7,1,Ph2AXIALLAVAMultiphase,anat,,PDT349,,,,PDT349,,,14369,
7,1,Ph2AxLAVAXV,anat,,PDT350,,,,PDT350,,,14370,
7,1,Ph2CorceMRAFTelliptic,anat,,PDT351,,,,PDT351,,,14371,
7,1,Ph3AX3DFSPGRFAME,anat,,PDT352,,,,PDT352,,,14372,
7,1,Ph3AXIALLAVAMultiphase,anat,,PDT353,,,,PDT353,,,14373,
7,1,Ph3AxLAVAXV,anat,,PDT354,,,,PDT354,,,14374,
7,1,Ph4AXIALLAVAMultiphase,anat,,PDT355,,,,PDT355,,,14375,
7,1,Ph5AXIALLAVAMultiphase,anat,,PDT356,,,,PDT356,,,14376,
7,1,Ph6AXIALLAVAMultiphase,anat,,PDT357,,,,PDT357,,,14377,
7,1,PruebaAx3DSWAN,anat,,PDT358,,,,PDT358,,,14378,
17,1,PUSPGR,anat,,PDT359,,,,PDT359,,,14379,
7,1,refaxialFLAIR,anat,,PDT360,,,,PDT360,,,14380,
9,1,RegDIFUSIONSENSE,dwi,,PDT361,,,,PDT361,,,14381,
10,1,RegDIFUSIONSENSE,dwi,,PDT362,,,,PDT362,,,14382,
19,1,s3D_PCA_SAG,anat,,PDT363,,,,PDT363,,,14383,
7,1,s3DDYMAV15MLCONTRASTE,anat,,PDT364,,,,PDT364,,,14384,
8,1,s3DI_MC_HRSENSE,anat,,PDT365,,,,PDT365,,,14385,
7,1,s3DPCACOR5ml,anat,,PDT366,,,,PDT366,,,14386,
7,1,SAG,anat,,PDT367,,,,PDT367,,,14387,
21,1,SAG,anat,,PDT368,,,,PDT368,,,14388,
7,1,SAG3D,anat,,PDT369,,,,PDT369,,,14389,
12,1,Sag3DCubeFLAIR,anat,,PDT370,,,,PDT370,,,14390,
9,1,SAG3DFASEARTERIAL,anat,,PDT371,,,,PDT371,,,14391,
9,1,SAG3DFASEVENOSA,anat,,PDT372,,,,PDT372,,,14392,
17,1,SAG3DFIESTAC,anat,,PDT373,,,,PDT373,,,14393,
9,1,SAG3DFSPGRT1,anat,,PDT374,,,,PDT374,,,14394,
9,1,SAG3DFSPGRT1NUEVO,anat,,PDT375,,,,PDT375,,,14395,
12,1,sag3dt1,anat,,PDT376,,,,PDT376,,,14396,
7,1,SAG3DT1CTE,anat,,PDT377,,,,PDT377,,,14397,
2,1,sag3DT1FastSPGR,anat,,PDT378,,,,PDT378,,,14398,
16,1,Sag3DT2FLAIRCubeFS,anat,,PDT379,,,,PDT379,,,14399,
9,1,SAG3DVACIO,anat,,PDT380,,,,PDT380,,,14400,
17_rev,1,SagCUBEflairPRUEBA,anat,,PDT381,,,,PDT381,,,14401,
17,1,SagCUBEflairPRUEBAFS,anat,,PDT382,,,,PDT382,,,14402,
17_rev,1,SagCUBET1C,anat,,PDT383,,,,PDT383,,,14403,
17,1,SagCUBET1FS,anat,,PDT384,,,,PDT384,,,14404,
7,1,SagCUBET1GD,anat,,PDT385,,,,PDT385,,,14405,
17,1,SAGCubeT2,anat,,PDT386,,,,PDT386,,,14406,
17_rev,1,SagCUBET2,anat,,PDT387,,,,PDT387,,,14407,
7,1,SAGFIESTA3DCERVDORS,anat,,PDT388,,,,PDT388,,,14408,
7,1,SAGFIESTA3DDORSLUMB,anat,,PDT389,,,,PDT389,,,14409,
7,1,SAGFIESTAMIELO,anat,,PDT390,,,,PDT390,,,14410,
8,1,SagFLAIRCUBE,anat,,PDT391,,,,PDT391,,,14411,
7,1,SAGFLAIRCUBET2,anat,,PDT392,,,,PDT392,,,14412,
17,1,SagFlowVisualization,anat,,PDT393,,,,PDT393,,,14413,
17,1,SAGFSPGR3D,anat,,PDT394,,,,PDT394,,,14414,
17,1,SAGFSPGR3DC,anat,,PDT395,,,,PDT395,,,14415,
14,1,SAGFSPGR3DVENOSO,anat,,PDT396,,,,PDT396,,,14416,
7,1,SAGGR3DT1C,anat,,PDT397,,,,PDT397,,,14417,
7,1,SAGGR3DT1cte,anat,,PDT398,,,,PDT398,,,14418,
7,1,SAGGR3DT1gd,anat,,PDT399,,,,PDT399,,,14419,
12,1,SagInHance3Dvenc20,anat,,PDT400,,,,PDT400,,,14420,
7,1,SAGITAL3DT18CH,anat,,PDT401,,,,PDT401,,,14421,
8,1,SAGITAL3DT18CH,anat,,PDT402,,,,PDT402,,,14422,
7,1,SAGITAL3DT1c,anat,,PDT403,,,,PDT403,,,14423,
8,1,SAGITAL3DT1HEAD,anat,,PDT404,,,,PDT404,,,14424,
8,1,SAGITAL3DT1HEAD_FIL,anat,,PDT405,,,,PDT405,,,14425,
8,1,SAGITAL3DT1IPAT_FIL_1,anat,,PDT406,,,,PDT406,,,14426,
7,1,SAGITAL3DT1IR,anat,,PDT407,,,,PDT407,,,14427,
2,1,SAGITAL3DVENOSOCEREBRALGD_TT10s,anat,,PDT408,,,,PDT408,,,14428,
7,1,SAGITALFIESTAC,anat,,PDT409,,,,PDT409,,,14429,
8,1,SAGITALFLAIR,anat,,PDT410,,,,PDT410,,,14430,
7,1,SAGITALREF,anat,,PDT411,,,,PDT411,,,14431,
7,1,SAGITALSW,anat,,PDT412,,,,PDT412,,,14432,
8,1,SAGITALT1,anat,,PDT413,,,,PDT413,,,14433,
7,1,SAGITALVENOSOCABEZA,anat,,PDT414,,,,PDT414,,,14434,
7,1,SAGITALVENOSOCABEZAGD,anat,,PDT415,,,,PDT415,,,14435,
7,1,SAGITALVENOSOCABEZAGD_SUB,anat,,PDT416,,,,PDT416,,,14436,
17,1,SAGREF2mm,anat,,PDT417,,,,PDT417,,,14437,
17_rev,1,SAGREF2mm,anat,,PDT418,,,,PDT418,,,14438,
9,1,SAGT1RAGE,anat,,PDT419,,,,PDT419,,,14439,
17_rev,1,SagT2FLAIRCube3D,anat,,PDT420,,,,PDT420,,,14440,
7,1,sDWSSh,anat,,PDT421,,,,PDT421,,,14441,
7,1,SmartBrain,anat,,PDT422,,,,PDT422,,,14442,
16,1,SmartBrain,anat,,PDT423,,,,PDT423,,,14443,
7,1,spc_CORONALOBLICUO_IR,anat,,PDT424,,,,PDT424,,,14444,
7,1,sRESTA,anat,,PDT425,,,,PDT425,,,14445,
8,1,sT1W_3D_FFE,anat,,PDT426,,,,PDT426,,,14446,
8,1,sT1W_3D_TFE_32chSHC,anat,,PDT427,,,,PDT427,,,14447,
7,1,SUB_S13S12_1,anat,,PDT428,,,,PDT428,,,14448,
9,1,SUB_S14S13_1,anat,,PDT429,,,,PDT429,,,14449,
9,1,SUB_S16S13_1,anat,,PDT430,,,,PDT430,,,14450,
9,1,SUB_S17S13_1,anat,,PDT431,,,,PDT431,,,14451,
9,1,SUB_S18S16_1,anat,,PDT432,,,,PDT432,,,14452,
9,1,SUB_S19S16_1,anat,,PDT433,,,,PDT433,,,14453,
9,1,SUB_S25S18_1,anat,,PDT434,,,,PDT434,,,14454,
2,1,SUB_S29S23_1VENOSO,anat,,PDT435,,,,PDT435,,,14455,
7,1,t1_mprage_AXI_p2_iso_10,anat,,PDT436,,,,PDT436,,,14456,
7,1,t1_mprage_COR_p2_iso_10,anat,,PDT437,,,,PDT437,,,14457,
8,1,t1_mprage_sag_p2_iso_10,anat,,PDT438,,,,PDT438,,,14458,
7,1,t1_mprage_sag_p2_iso_10CTE,anat,,PDT439,,,,PDT439,,,14459,
8,1,T13DTFEVOL,anat,,PDT440,,,,PDT440,,,14460,
7,1,t1FS_vibe_SAGGD,anat,,PDT441,,,,PDT441,,,14461,
10,1,t1FS_vibe_tra_,anat,,PDT442,,,,PDT442,,,14462,
7,1,t1FS_vibe_tra_2mmGD,anat,,PDT443,,,,PDT443,,,14463,
7,1,t1FS_vibe_tra_CTE,anat,,PDT444,,,,PDT444,,,14464,
10,1,T1W_IR_ISO,anat,,PDT445,,,,PDT445,,,14465,
10,1,t2_spc_dafl_sag_flair,anat,,PDT446,,,,PDT446,,,14466,
2,1,t2_spc_dafl_sag_p2_isoMod,anat,,PDT447,,,,PDT447,,,14467,
10,1,t2_spc_sag,anat,,PDT448,,,,PDT448,,,14468,
7,1,t2_spc_tra_p2_iso_05,anat,,PDT449,,,,PDT449,,,14469,
7,1,TENSOR,anat,,PDT450,,,,PDT450,,,14470,
7,1,TOF,anat,,PDT451,,,,PDT451,,,14471,
9,1,TOF3DPOLIGONO,anat,,PDT452,,,,PDT452,,,14472,
7,1,TransversalT1,anat,,PDT453,,,,PDT453,,,14473,
14,1,unknown,anat,,PDT454,,,,PDT454,,,14474,
9,1,VASCANEURISMA2FASE,anat,,PDT455,,,,PDT455,,,14475,
9,1,VASCANEURISMALOS30SEG,anat,,PDT456,,,,PDT456,,,14476,
9,1,VASCAXANEURISMAART,anat,,PDT457,,,,PDT457,,,14477,
9,1,VASCAXANEURISMAMASCARA,anat,,PDT458,,,,PDT458,,,14478,
7,1,VASCSENOSCTE,anat,,PDT459,,,,PDT459,,,14479,
9,1,VASCSENOVENOSO,anat,,PDT460,,,,PDT460,,,14480,
14,1,VENOSLLIBRE,anat,,PDT461,,,,PDT461,,,14481,
2,1,VENOSOFL3D_TT10s,anat,,PDT462,,,,PDT462,,,14482,
2,1,VENOSOFL3D_TT10s_SUB,anat,,PDT463,,,,PDT463,,,14483,
8,1,VT1W_3D_TFESENSE,anat,,PDT464,,,,PDT464,,,14484,
10,1,VVSAGTRIDT1CLEAR,anat,,PDT465,,,,PDT465,,,14485,
17_rev,1,WATERSAGLAVADINAMICO,anat,,PDT466,,,,PDT466,,,14486,
19,1,WILLIS,anat,,PDT467,,,,PDT467,,,14487,
18,1,WILLISHR,anat,,PDT468,,,,PDT468,,,14488,
